Title,Director,Country,Year,Total Hours,Description,Url
The Chant of Jimmie Blacksmith,Fred Schepisi,Australia,1978,1.95,"One of the most powerful films to address Australia’s history of racism and exploitation of its Indigenous people, Fred Schepisi’s acclaimed adaptation of the novel by Thomas Keneally follows the downward spiral of its title character (Tommy Lewis), a half-Aboriginal, half-white young man whose mistreatment at the hands of a white family he marries into pushes him to the breaking point. Inspired by a shocking true story that took place in 1900, THE CHANT OF JIMMIE BLACKSMITH is a searing and subversive attack on a shameful national legacy.",https://www.criterionchannel.com/the-chant-of-jimmie-blacksmith
Charlotte’s Web,Charles A. Nichols and Iwao Takamoto,United States,1973,1.57,"The most popular children’s book of all time made it to the screen with E. B. White’s heartwarming vision fully intact courtesy of animation powerhouse Hanna-Barbera and the vocal talent of Debbie Reynolds. She plays the beloved spider whose bond with a runt pig yields timeless truths about friendship, cycles of life, and growing up. With handsome hand-drawn animation, songs by Disney mainstays the Sherman Brothers, and a vocal cast that also includes Paul Lynde and Agnes Moorehead, that’s some pig, indeed!",https://www.criterionchannel.com/charlotte-s-web
Charulata,Satyajit Ray,India,1964,1.98,"Satyajit Ray’s exquisite story of a woman’s artistic and romantic yearning takes place in late nineteenth-century, pre-independence India, in the gracious home of a liberal-minded, workaholic newspaper editor and his lonely wife, Charulata (Madhabi Mukherjee). When her husband’s poet cousin (Soumitra Chatterjee) comes to stay with them, Charulata finds herself both creatively inspired and dangerously drawn to him. Based on a novella by the great Rabindranath Tagore, CHARULATA is a work of subtle textures, a delicate tale of a marriage in jeopardy and a woman taking the first steps toward establishing her own voice.",https://www.criterionchannel.com/charulata
Cheatin’,Bill Plympton,United States,2013,1.27,"Through his singular, freewheeling animation style, Bill Plympton weaves an emotionally rich, unconventional tale of love, jealousy, and reconciliation. In a fateful bumper-car collision, Jake and Ella meet and become the most loving couple in the long history of romance. But when a scheming “other” woman drives a wedge of jealousy into their perfect courtship, insecurity and hatred seemingly doom their affair. With the help of a disgraced magician and his forbidden “soul machine,” Ella takes on the form of Jake’s numerous lovers, desperately fighting through the dysfunction and deceit as they try to reclaim their destiny.",https://www.criterionchannel.com/cheatin
Checking Out,David Leland,United States,1989,1.58,"After his friend suffers a fatal heart attack, Ray Macklin becomes convinced that every ache and pain he experiences brings him one step closer to death.",https://www.criterionchannel.com/checking-out
CHE: Part One,Steven Soderbergh,France,2008,2.23,"Far from a conventional biopic, Steven Soderbergh’s film about Che Guevara is a fascinating exploration of the revolutionary as icon. Daring in its refusal to make the socialist leader into an easy martyr or hero, CHE paints a vivid, naturalistic portrait of the man himself (Benicio Del Toro, in a stunning, Cannes-award-winning performance), from his overthrow of the Batista dictatorship to his 1964 United Nations trip to the end of his short life. Composed of two parts, the first a kaleidoscopic view of the Cuban Revolution and the second an all-action dramatization of Che’s failed campaign in Bolivia, CHE is Soderbergh’s most epic vision.",https://www.criterionchannel.com/che-1
La chienne,Jean Renoir,France,1931,1.6,"Jean Renoir's ruthless love triangle tale, his second sound film, is a true precursor to his brilliantly bitter THE RULES OF THE GAME, displaying all of the filmmaker's visual genius and fully imbued with his profound humanity. Michel Simon cuts a tragic figure as an unhappily married cashier and amateur painter who becomes so smitten with a prostitute that he refuses to see the obvious: that she and her pimp boyfriend are taking advantage of him. Renoir's elegant compositions and camera movements carry this twisting narrative, a stinging commentary on class and sexual divisions, to an unforgettably ironic conclusion.",https://www.criterionchannel.com/la-chienne
The Children Are Watching Us,Vittorio De Sica,Italy,1944,1.4,"A very early Vittorio de Sica effort, THE CHILDREN ARE WATCHING US was originally released in Italy as I BAMBINI CI GUARDANO. Director De Sica collaborated with another neorealist pioneer Cesar Zavattini on the screenplay. The film, a morbid melodrama, concerns a young mother who can’t stand the pressures exerted on her by family responsibilities. She deserts her husband and her brood, causing destruction to rain upon them all. Avoiding the rococo gestures and dramatic overstatement that might have attended this film had it been made in Hollywood, De Sica fashions a subtle tale about real people caught up in a real situation. De Sica’s sensitivity towards the younger cast members of THE CHILDREN ARE WATCHING US would manifest itself in many of his formative films, notably SCIUSCIA and THE BICYCLE THIEF. Made in 1942, the film was not released in Italy until 1944.",https://www.criterionchannel.com/the-children-are-watching-us
Children of Nagasaki,Keisuke Kinoshita,Japan,1983,2.13,A doctor who was widowed during the bombing of Nagasaki decides to write his memoirs before he succumbs to radiation sickness. Directed by Keisuke Kinoshita.,https://www.criterionchannel.com/children-of-nagasaki
Children of Paradise,Marcel Carné,France,1945,3.17,"Poetic realism reached sublime heights with CHILDREN OF PARADISE, widely considered one of the greatest French films of all time. This nimble depiction of nineteenth-century Paris’s theatrical demimonde, filmed during World War II, follows a mysterious woman (Arletty) loved by four different men (all based on historical figures): an actor, a criminal, a count, and, most poignantly, a mime (Jean-Louis Barrault, in a longing-suffused performance for the ages). With sensitivity and dramatic élan, director Marcel Carné and screenwriter Jacques Prévert resurrect a world teeming with hucksters and aristocrats, thieves and courtesans, pimps and seers. ",https://www.criterionchannel.com/children-of-paradise
Children of the Century,Diane Kurys,France,1999,2.28,"The torrid love affair between two of nineteenth-century France’s most renowned—and scandalous—literary figures is brought to sumptuous life in this ravishing historical romance. George Sand (Juliette Binoche) is a celebrated writer known as much for her gender-bending, bohemian lifestyle as for her daring, protofeminist novels. Alfred de Musset (Benoît Magimel) is a poet with a reputation as a dandy and a womanizer. Their passionate, stormy relationship will take them from the salons of Paris to the canals of Venice and inspire the creation of some of their most enduring masterpieces.",https://www.criterionchannel.com/children-of-the-century
Chimes at Midnight,Orson Welles,Spain,1966,1.93,"The crowning achievement of Orson Welles’s extraordinary cinematic career, CHIMES AT MIDNIGHT was the culmination of the filmmaker’s lifelong obsession with Shakespeare’s ultimate rapscallion, Sir John Falstaff. Usually a comic supporting figure, Falstaff—the loyal, often soused friend of King Henry IV’s wayward son Prince Hal—here becomes the focus: a robustly funny and ultimately tragic screen antihero played by Welles with looming, lumbering grace. Integrating elements from both “Henry IV” plays as well as “Richard II,” “Henry V,” and “The Merry Wives of Windsor,” Welles created a gritty and unorthodox Shakespeare film as a lament, he said, “for the death of Merrie England.” Poetic, philosophical, and visceral—with a kinetic centerpiece battle sequence that rivals anything in the director’s body of work—CHIMES AT MIDNIGHT is as monumental as the figure at its heart.",https://www.criterionchannel.com/chimes-at-midnight
Chinese Odyssey 2002,Jeffrey Lau,Hong Kong,2002,1.5,"An Emperor and a princess, both desperate for the life of a free-spirited wanderer, attempt to escape from the royal palace. The princess, disguised as a man, finds herself attracting the attention of a boorish restaurant owner.",https://www.criterionchannel.com/chinese-odyssey-2002
Chinese Roulette,Rainer Werner Fassbinder,West Germany,1976,1.43,"A husband and wife lie to each other about their weekend travel plans, only to both show up at the family's country house with their lovers.",https://www.criterionchannel.com/chinese-roulette
A Christmas Tale,Arnaud Desplechin,France,2008,2.53,"In Arnaud Desplechin’s beguiling A CHRISTMAS TALE (UN CONTE DE NOËL), Catherine Deneuve brings her legendary poise to the role of Junon, matriarch of the troubled Vuillard family, who come together at Christmas after she learns she needs a bone marrow transplant from a blood relative. That simple family reunion setup, however, can’t begin to describe the unpredictable, emotionally volatile experience of this film, an inventive, magical drama that’s equal parts merriment and melancholy. Unrequited childhood loves and blinding grudges, brutal outbursts and sudden slapstick, music, movies, and poetry, A CHRISTMAS TALE ties it all together in a marvelously messy package.",https://www.criterionchannel.com/a-christmas-tale
Chronicle of a Summer,Jean Rouch…,France,1961,1.5,"Few films can claim as much influence on the course of cinema history as CHRONICLE OF A SUMMER. The fascinating result of a collaboration between filmmaker-anthropologist Jean Rouch and sociologist Edgar Morin, this vanguard work of what Morin termed cinéma- vérité is a brilliantly conceived and realized sociopolitical diagnosis of the early sixties in France. Simply by interviewing a group of Paris residents in the summer of 1960—beginning with the provocative and eternal question “Are you happy?” and expanding to political issues, including the ongoing Algerian War—Rouch and Morin reveal the hopes and dreams of a wide array of people, from artists to factory workers, from an Italian émigré to an African student. CHRONICLE OF A SUMMER’s penetrative approach gives us a document of a time and place with extraordinary emotional depth.",https://www.criterionchannel.com/chronicle-of-a-summer
Chungking Express,Wong Kar-wai,Hong Kong,1994,1.72,"The whiplash, double-pronged CHUNGKING EXPRESS is one of the defining works of nineties cinema and the film that made Hong Kong filmmaker Wong Kar-wai an instant icon. Two heartsick Hong Kong cops (Takeshi Kaneshiro and Tony Leung), both jilted by ex-lovers, cross paths at the Midnight Express take-out restaurant stand, where the ethereal pixie waitress Faye (Faye Wong) works. Anything goes in Wong’s gloriously shot and utterly unexpected charmer, which cemented the sex appeal of its gorgeous stars and forever turned canned pineapple and the Mamas and the Papas’ “California Dreamin’” into tokens of romantic longing.",https://www.criterionchannel.com/chungking-express
Le ciel est à vous,Jean Grémillon,France,1944,1.78,"In this uplifting romantic drama, the wife of a mechanic and former fighter pilot falls in love with the idea of flying herself. This soon becomes an obsession, and she undertakes a lofty feat: the longest solo flight ever made by a woman. A warm look at a working-class family as well as a triumphant tale of determination, LE CIEL EST À VOUS was Jean Grémillon's most financially successful film.",https://www.criterionchannel.com/le-ciel-est-a-vous
La Ciénaga,Lucrecia Martel,Argentina,2001,1.67,"The release of Lucrecia Martel’s LA CIÉNAGA heralded the arrival of an astonishingly vital and original voice in Argentine cinema. With a radical and disturbing take on narrative, beautiful cinematography, and a highly sophisticated use of on- and offscreen sound, Martel turns her tale of a dissolute bourgeois extended family, whiling away the hours of one sweaty, sticky summer, into a cinematic marvel. This visceral take on class, nature, sexuality, and the ways that political turmoil and social stagnation can manifest in human relationships is a drama of extraordinary tactility, and one of the great contemporary film debuts.",https://www.criterionchannel.com/la-cienaga
Circle of Deceit,Volker Schlöndorff,West Germany,1981,1.82,"Grateful for a respite from his imploding marriage, Hamburg newspaperman Georg (Bruno Ganz) arrives in Beirut to chronicle the bloody Lebanese Civil War. Inside a shell-pitted hotel, Georg and his photographer colleague Hoffman (cult director Jerzy Skolimowski) join a cynical international coterie of competitive fellow journalists. When Georg’s affair with a beautiful German expat (Hanna Schygulla) evolves into something more than an indulgence, Beirut’s whirlpool of brutality threatens to demolish Georg’s neutrality and self-control. Without taking sides or pulling punches, Volker Schlöndorff’s meticulous direction renders both the lethal chaos of urban warfare and the moral tug-of-war of modern Middle Eastern politics with sensitive precision.",https://www.criterionchannel.com/circle-of-deceit
The Circus,Charles Chaplin,United States,1928,1.2,"In the last film he made during the silent era, Charlie Chaplin revels in the art of the circus, paying tribute to the acrobats and pantomimists who inspired his virtuoso pratfalls. After being mistaken for a pickpocket, Chaplin’s Tramp flees into the ring of a traveling circus and soon becomes the star of the show, falling for the troupe’s bareback rider along the way. Despite its famously troubled production, this gag-packed comedy ranks among Chaplin’s finest, thanks to some of the most audacious set pieces of the director-performer’s career, including a close brush with a lion and a climactic tightrope walk with a barrelful of monkeys. THE CIRCUS, which was rereleased in 1969 with a new score by Chaplin, is an uproarious high-wire act that showcases silent cinema’s most popular entertainer at the peak of his comic powers.",https://www.criterionchannel.com/the-circus
City Lights,Charles Chaplin,United States,1931,1.43,"CITY LIGHTS, the most cherished film by Charlie Chaplin, is also his ultimate Little Tramp chronicle. The writer-director-star achieved new levels of grace, in both physical comedy and dramatic poignancy, with this silent tale of a lovable vagrant falling for a young blind woman who sells flowers on the street (a magical Virginia Cherrill) and mistakes him for a millionaire. Though this Depression-era smash was made after the advent of sound, Chaplin remained steadfast in his love for the expressive beauty of the pre-talkie form. The result was the epitome of his art and the crowning achievement of silent comedy.",https://www.criterionchannel.com/city-lights
Claire’s Knee,Eric Rohmer,France,1970,1.77,"“Why would I tie myself to one woman?” asks Jerôme in CLAIRE’S KNEE, though he plans to marry a diplomat’s daughter by summer’s end. He spends his July at a lakeside boardinghouse, nursing crushes on the sixteen-year-old Laura and, more tantalizingly, her long-legged, blonde, older half sister, Claire. Baring her knee on a ladder under a blooming cherry tree, Claire unwittingly incites a moral crisis for Jerôme while creating an image that is both the iconic emblem of Eric Rohmer’s Six Moral Tales and one of French cinema’s most enduring moments.",https://www.criterionchannel.com/claire-s-knee
"Clean, Shaven",Lodge Kerrigan,United States,1994,1.32,"Lodge Kerrigan began his succession of utterly unique, visually and aurally dazzling character studies with the raw, ravaging CLEAN, SHAVEN. A compelling headfirst dive into the mindscape of a schizophrenic (played by the remarkable Peter Greene) as he tries to track down his daughter after he is released from an institution, Kerrigan’s film brilliantly uses sound and image to lead audiences into a terrifying subjectivity. No one is left unscathed.",https://www.criterionchannel.com/clean-shaven
Cléo from 5 to 7,Agnès Varda,France,1962,1.48,"Agnès Varda eloquently captures Paris in the sixties with this real-time portrait of a singer (Corinne Marchand) set adrift in the city as she awaits test results of a biopsy. A chronicle of the minutes of one woman’s life, CLÉO FROM 5 TO 7 is a spirited mix of vivid vérité and melodrama, featuring a score by Michel Legrand (THE UMBRELLAS OF CHERBOURG) and cameos by Jean-Luc Godard and Anna Karina.",https://www.criterionchannel.com/cleo-from-5-to-7-1
Closely Watched Trains,Jiří Menzel,Czechoslovakia,1966,1.55,"At a village railway station in occupied Czechoslovakia, a bumbling dispatcher’s apprentice longs to liberate himself from his virginity. Oblivious to the war and the resistance that surrounds him, this young man embarks on a journey of sexual awakening and self-discovery, encountering a universe of frustration, eroticism, and adventure within his sleepy backwater depot. Wry and tender, Academy Award–winning CLOSELY WATCHED TRAINS is a masterpiece of human observation and one of the best-loved films of the Czech New Wave.",https://www.criterionchannel.com/closely-watched-trains
Close-up,Abbas Kiarostami,Iran,1990,1.62,"Internationally revered Iranian filmmaker Abbas Kiarostami has created some of the most inventive and transcendent cinema of the past thirty years, and CLOSE-UP is his most radical, brilliant work. This fiction-documentary hybrid uses a sensational real-life event—the arrest of a young man on charges that he fraudulently impersonated the well-known filmmaker Mohsen Makhmalbaf—as the basis for a stunning, multilayered investigation into movies, identity, artistic creation, and existence, in which the real people from the case play themselves. With its universal themes and fascinating narrative knots, CLOSE-UP has resonated with viewers around the world.",https://www.criterionchannel.com/close-up
The Cloud-Capped Star,Ritwik Ghatak,India,1960,2.12,"Directed by the visionary Bengali filmmaker Ritwik Ghatak, THE CLOUD-CAPPED STAR tells the story of a family who have been uprooted by the Partition of India and come to depend on their eldest daughter, the self-sacrificing Neeta (Supriya Choudhury). She watches helplessly as her own hopes and desires are pushed aside time and again by those of her siblings and parents, until all her chances for happiness evaporate, leaving her crushed and ailing. Experimenting with off-balance compositions, discontinuous editing, and a densely layered soundtrack, Ghatak devised an intellectually ambitious and emotionally devastating new shape for the melodrama, lamenting the tragedies of Indian history and the inequities of traditional gender roles while blazing a formal trail for the generations of Indian filmmakers who have followed him.",https://www.criterionchannel.com/the-cloud-capped-star
Clouds of Sils Maria,Olivier Assayas,France,2014,2.05,"This multilayered, immensely entertaining drama from the great contemporary French director Olivier Assayas is a singular look at the intersection of high art and popular culture. The always extraordinary Juliette Binoche is stirring as Maria, a stage and screen icon who is being courted to star in a new production of the play that made her famous—only this time she must assume the role of the older woman. Kristen Stewart matches her punch for punch as her beleaguered assistant, called upon to provide support both professional and emotional for her mercurial boss. And Chloë Grace Moretz is Maria’s callow new castmate, a starlet waiting in the wings. An amorphous, soul-searching tale, filled with ethereal images of its Swiss Alps setting, CLOUDS OF SILS MARIA brilliantly dramatizes one woman’s reckoning with herself and the world.",https://www.criterionchannel.com/clouds-of-sils-maria
Code Unknown,Michael Haneke,France,2000,1.95,"One of the world’s most influential and provocative filmmakers, the Oscar–winning Austrian director Michael Haneke diagnoses the social maladies of contemporary Europe with devastating precision and artistry. His drama CODE UNKNOWN, the first of his many films made in France, may be his most inspired work. Composed almost entirely of brilliantly shot, single-take vignettes focusing on characters connected to one seemingly minor incident on a Paris street, Haneke’s film—with an outstanding international cast headlined by Juliette Binoche—is a revelatory examination of racial inequality and the failure of communication in an increasingly diverse modern landscape.",https://www.criterionchannel.com/code-unknown
Cold Dog Soup,Alan Metter,United Kingdom,1990,1.47,"Randy Quaid portrays an overly Zen taxi driver whose passenger is just trying to find a place to bury his date's dead dog, Jasper.",https://www.criterionchannel.com/cold-dog-soup
Cold Water,Olivier Assayas,France,1994,1.58,"An acclaimed early work by Olivier Assayas, the long-unavailable, deeply felt coming-of-age drama COLD WATER can at last be seen in the United States. Drawing from his own youthful experiences, Assayas revisits the outskirts of Paris in the early 1970s, telling the story of teenage lovers Gilles (Cyprien Fouquet) and Christine (Virginie Ledoyen), whose rebellions against family and society threaten to tear them apart. The visceral realism of the movie’s narrative and the near experimentalism of its camera work come together effortlessly thanks in part to a rock soundtrack that vividly evokes the period. COLD WATER, whose centerpiece is one of the most memorable party sequences ever committed to film, is a heartbreaking immersion in the emotional tumult of being young.",https://www.criterionchannel.com/cold-water
La collectionneuse,Eric Rohmer,France,1967,1.43,"A bombastic, womanizing art dealer and his painter friend go to a seventeenth-century villa on the Riviera for a relaxing summer getaway. But their idyll is disturbed by the presence of the bohemian Haydée, accused of being a “collector” of men. Eric Rohmer’s first color film, LA COLLECTIONNEUSE pushes Six Moral Tales into new, darker realms while showcasing the clever, delectably ironic battle-of-the-sexes repartee (in a script written by Rohmer and the three main actors) and effortlessly luscious Nestor Almendros photography that would define the remainder of the series.",https://www.criterionchannel.com/la-collectionneuse
Color Me Blood Red,Herschell Gordon Lewis,United States,1965,1.32,"For the third and final installment in his infamous Blood Trilogy, splatter-movie pioneer Herschell Gordon Lewis turned to the world of fine art for this tortured tale of a troubled artist turned homicidal maniac. Painter Adam Sorg has found himself in a bit of a creative lull. But when his girlfriend accidentally cuts her finger, he realizes what his work has been missing all this time—human blood! With pressure mounting from a local gallery owner to deliver his next masterpiece, Adam sets about procuring as much glorious hemoglobin as he can muster—first from himself, then from anyone unfortunate enough to pass by his sickening studio of slaughter. The final filmic collaboration between Lewis and producer/master exploiteer David F. Friedman, who collectively delivered the equally demented BLOOD FEAST and TWO THOUSAND MANIACS!, COLOR ME BLOOD RED is a crazed creation that truly puts the pain in painting!",https://www.criterionchannel.com/color-me-blood-red
The Color of Pomegranates,Sergei Parajanov,Soviet Union,1969,1.33,"A breathtaking fusion of poetry, ethnography, and cinema, Sergei Parajanov’s masterwork overflows with unforgettable images and sounds. In a series of tableaux that blend the tactile with the abstract, THE COLOR OF POMEGRANATES revives the splendors of Armenian culture through the story of the eighteenth-century troubadour Sayat-Nova, charting his intellectual, artistic, and spiritual growth through iconographic compositions rather than traditional narrative. The film’s tapestry of folklore and metaphor departed from the realism that dominated the Soviet cinema of its era, leading authorities to block its distribution, with rare underground screenings presenting it in a restructured form. This edition features the cut closest to Parajanov’s original vision, in a restoration that brings new life to one of cinema’s most enigmatic meditations on art and beauty.",https://www.criterionchannel.com/the-color-of-pomegranates
Colossal Youth,Pedro Costa,Portugal,2006,2.6,"Many of the lost souls of OSSOS and In VANDA’S ROOM return in the spectral landscape of COLOSSAL YOUTH, which brings to Pedro Costa’s Fontainhas films a new theatrical, tragic grandeur. This time, Costa focuses on Ventura, an elderly immigrant from Cape Verde living in a low-cost housing complex in Lisbon, who has been abandoned by his wife and spends his days visiting his neighbors, whom he considers his “children.” What results is a form of ghost story, a tale of derelict, dispossessed people living in the past and present at the same time, filmed by Costa with empathy and startling radiance.",https://www.criterionchannel.com/colossal-youth
A Colt Is My Passport ,Takashi Nomura,Japan,1967,1.4,"One of Japanese cinema’s supreme emulations of American noir, Takashi Nomura’s A COLT IS MY PASSPORT is a down-and-dirty but gorgeously photographed yakuza film starring Joe Shishido as a hard-boiled hit man caught between rival gangs. Featuring an incredible, spaghetti-western-style soundtrack and brimming with formal experimentation, this is Nikkatsu at its finest.",https://www.criterionchannel.com/a-colt-is-my-passport
Columbus,Kogonada,United States,2017,1.73,"When a renowned architecture scholar falls suddenly ill during a speaking tour, his son, Jin (John Cho), finds himself stranded in Columbus, Indiana, a small Midwestern city celebrated for its many significant modernist buildings. Jin strikes up a friendship with Casey (Haley Lu Richardson), a young architecture enthusiast who works at the local library. As their intimacy develops, Jin and Casey explore both the town and their emotional baggage: Jin’s estranged relationship with his father and Casey’s reluctance to leave Columbus and her mother. With its naturalistic rhythms and empathy for the complexities of families, the debut feature from Kogonada unfolds as a gently drifting, deeply absorbing exploration of the ways physical space can affect our emotions.",https://www.criterionchannel.com/columbus
Come and See,Elem Klimov,Soviet Union,1985,2.38,"This legendary film from Soviet director Elem Klimov is a senses-shattering plunge into the dehumanizing horrors of war. As Nazi forces encroach on his small village in Belorussia, teenage Flyora (Alexei Kravchenko, in a searing depiction of anguish) eagerly joins the Soviet resistance. Rather than the adventure and glory he envisioned, what he finds is a waking nightmare of unimaginable carnage and cruelty—rendered with a feverish, otherworldly intensity by Klimov’s subjective camera work and expressionistic sound design. Nearly blocked from being made by Soviet censors, who took seven years to approve its script, COME AND SEE is perhaps the most visceral, impossible-to-forget antiwar film ever made.",https://www.criterionchannel.com/come-and-see
"Come Back, Little Sheba",Daniel Mann,United States,1952,1.6,"This devastating drama lays bare the tensions beneath the rosy surface of 1950s America. Shirley Booth, reprising her Tony Award–winning Broadway turn, won a best actress Oscar for her film debut, playing the delusional, sad-sack Lola, whose loveless marriage to the unfulfilled, recovering alcoholic Doc (Burt Lancaster) reaches a crisis point when he takes an interest in their flirtatious young boarder (Terry Moore). Adapted from William Inge’s scorching stage play, COME BACK, LITTLE SHEBA imbues middle-class American angst with the dimensions of Greek tragedy.",https://www.criterionchannel.com/come-back-little-sheba
Come On Children,Allan King,Canada,1972,1.58,"In the early 1970's, ten teenagers (five boys and five girls) leave behind parents, school, and all other authority figures to live on a farm for ten weeks. What emerges in front of Allan King's cameras are the fears, hopes, and alienation of a disillusioned generation. Come On Children is a swift, vivid rendering of the growing pains of a counterculture.",https://www.criterionchannel.com/come-on-children
The Comfort of Strangers,Paul Schrader,Italy,1990,1.73,"Two couples are drawn into a dark psychosexual vortex in Paul Schrader’s stylish take on the erotic thriller. Rupert Everett and Natasha Richardson are a British couple hoping to repair their rocky relationship while on vacation in Venice, where they fall in with a wealthy, mysterious couple (Christopher Walken and Helen Mirren) whose fascination with them turns increasingly treacherous. Adapted by Harold Pinter from the novel by Ian McEwan, THE COMFORT OF STRANGERS is a moody, spellbinding study in carefully controlled dread.",https://www.criterionchannel.com/the-comfort-of-strangers
Comic Book Confidential,Ron Mann,Canada,1988,1.42,"Director Ron Mann dives deep into the history of one of the twentieth century’s most popular yet least respected art forms: the comic book. Profiling twenty-two of North America’s most significant artists working in the medium, this entertaining documentary traces the evolution of comics from the pulp art of the 1930s and ’40s to the underground experimentation of the ’60 and ’70s to the rise of the graphic novel in the ’80s. Jack Kirby, Art Spiegelman, Françoise Mouly, Will Eisner, Frank Miller, Stan Lee, Robert Crumb, Shary Flenniken, and Harvey Pekar are among the giants of the form who read from and speak about their work.",https://www.criterionchannel.com/comic-book-confidential
La commare secca,Bernardo Bertolucci,Italy,1962,1.55,"The brutalized corpse of a Roman prostitute is found along the banks of the Tiber River. The police round up a handful of possible suspects and interrogate them, one by one, each account bringing them closer to the killer. In this, his stunning debut feature, based on a story by Pier Paolo Pasolini, Bernardo Bertolucci utilizes a series of interconnected flashbacks to explore the nature of truth and the reliability of narrative. The Criterion Collection is proud to present the first realization of a legendary talent.",https://www.criterionchannel.com/la-commare-secca
Confidentially Yours,François Truffaut,France,1983,1.85,"When a real estate agent is framed for the murders of his wife and her lover, it is up to his faithful secretary (Fanny Ardant) to solve the mystery!",https://www.criterionchannel.com/confidentially-yours
Conflagration,Kon Ichikawa,Japan,1958,1.65,"Adapted from a novel by Yukio Mishima and told in an intricate flashback structure, CONFLAGRATION dramatizes the psychological collapse of Goichi (Raizo Ichikawa), a young Buddhist acolyte from a dysfunctional family who arrives at a Kyoto temple—the Golden Pavilion—for further study.",https://www.criterionchannel.com/conflagration
Conquest of the Air,Alexander Esway…,United Kingdom,1936,1.08,"A British documentary, containing several re-enactments, about mankind's centuries-old quest for flight.",https://www.criterionchannel.com/conquest-of-the-air
Contemporary Color,Turner Ross and Bill Ross IV,United States,2016,1.62,"In the summer of 2015, legendary musician David Byrne staged an event at Brooklyn’s Barclays Center to celebrate the creativity of color guard: synchronized dance routines involving flags, rifles, and sabers, colloquially known as “the sport of the arts.” Byrne recruited an array of boundary-pushing performers—including St. Vincent, Nelly Furtado, Devonté Hynes, Nico Muhly, and Ad-Rock—to join him in creating original compositions to accompany ten high school color guard teams’ performances. The result is CONTEMPORARY COLOR, a bold and irrepressible snapshot of a one-of-a-kind live experience that celebrates the visceral thrill of sound joined with movement.",https://www.criterionchannel.com/contemporary-color
Le Corbeau,Henri-Georges Clouzot,France,1943,1.52,"A mysterious writer of poison-pen letters, known only as Le Corbeau (the Raven), plagues a French provincial town, unwittingly exposing the collective suspicion and rancor seething beneath the community’s calm surface. Made during the Nazi Occupation of France, Henri-Georges Clouzot’s LE CORBEAU was attacked by the right-wing Vichy regime, the left-wing Resistance press, and the Catholic Church, and it was banned after the Liberation. But some—including Jean Cocteau and Jean-Paul Sartre—recognized the powerful subtext to Clouzot’s anti-informant, anti-Gestapo fable, and worked to rehabilitate Clouzot’s directorial reputation after the war. LE CORBEAU brilliantly captures a spirit of paranoid pettiness and self-loathing turning an occupied French town into a twentieth-century Salem.",https://www.criterionchannel.com/le-corbeau
Corpus Christi,Jan Komasa,Poland,2019,1.92,"Anchored by a stunning performance from newcomer Bartosz Bielenia, this moral tinderbox is an emotionally gripping, darkly humorous portrait of a man on a most curious road to redemption. Following his release from a Warsaw prison for a violent crime, twenty-year-old Daniel (Bielenia) is sent to a remote village to work as a manual laborer. The job is designed to keep the ex-con busy, but Daniel has a higher calling. When one quick lie allows him to be mistaken for the town’s new priest, Daniel sets about leading his newfound flock, inspiring the congregation through his passion and charisma even as he edges toward a dark secret that the community hasn’t revealed in the confessional booth.",https://www.criterionchannel.com/corpus-christi
Corridors of Blood,Robert Day,United States,1959,1.43,"In 1840s London, Dr. Thomas Bolton (Boris Karloff) dares to dream the unthinkable: to operate on patients without causing pain. Unfortunately, the road to general anesthesia is blocked by a ruthless killer (Christopher Lee), as well as Bolton’s devastating addiction to his own chemical experiments.",https://www.criterionchannel.com/corridors-of-blood
The Count of Monte Cristo,Rowland V. Lee,United States,1934,1.88,"En garde! Alexandre Dumas’s classic tale of injustice and retribution gets a stirring adaptation in this spirited swashbuckler. Robert Donat stars as officer Edmond Dantes, who is imprisoned on the island fortress of Monte Cristo after he is falsely accused of conspiring with Napoleon. When a dying fellow inmate informs him of a secret treasure, Dantes hatches a cunning plot to use the riches to exact elaborate revenge on those who wronged him. THE COUNT OF MONTE CRISTO vividly captures the adventure, romance, and historical color of Dumas’s immortal novel.",https://www.criterionchannel.com/the-count-of-monte-cristo
The Count of the Old Town,Sigurd Wallén…,Sweden,1935,1.37,A hotel in Stockholm has vacancies that a cast of characters soon fills. Romance and rumor make their rounds through the building as those living and working under the same roof realize their fondness for each other.,https://www.criterionchannel.com/the-count-of-the-old-town
Coup de grâce,Volker Schlöndorff,Germany,1976,1.62,"Latvia, 1919: the end of the Russian Civil War. An aristocratic young woman (brilliantly played by Margarethe von Trotta) becomes involved with a sexually repressed Prussian soldier. When she is rejected by her love, the young woman is sent into a downward spiral of psychosexual depression, promiscuity, and revolutionary collaboration. A startling tale of heartbreak and violence set against the backdrop of bloody revolution, Volker Schlöndorff's COUP DE GRÂCE is a powerful film that explores the interrelation of private passion and political commitment.",https://www.criterionchannel.com/coup-de-grace
Courage for Every Day,Evald Schorm,Czechoslovakia,1964,1.48,"Director Evald Schorm reflects on the changing political tides of his generation in this clear-eyed study of idealism and disillusionment. Jarda (Jan Kačer) is a passionate Communist worker fervently dedicated to the principles of his party. But as those around him grow increasingly disenchanted with the cause, he must confront a sobering realization: could it be that everything he has fought for has been for nothing?",https://www.criterionchannel.com/courage-for-every-day
